# SPT-3G Y1 EE/TE Tcal/Ecal Covariance Matrix.
# 90, 150, 220
2.436551E-05 1.208150E-05 1.208150E-05 6.250000E-06 6.250000E-06 6.250000E-06
1.208150E-05 2.507319E-05 1.208150E-05 6.250000E-06 6.250000E-06 6.250000E-06
1.208150E-05 1.208150E-05 4.544389E-05 6.250000E-06 6.250000E-06 6.250000E-06
6.250000E-06 6.250000E-06 6.250000E-06 7.607842E-05 3.685447E-05 3.685447E-05
6.250000E-06 6.250000E-06 6.250000E-06 3.685447E-05 6.587280E-05 3.685447E-05
6.250000E-06 6.250000E-06 6.250000E-06 3.685447E-05 3.685447E-05 2.459879E-04
